Code,Prüfung,Studiengang,Sem.,PO,Prüfwoche,Prüfdatum,Tag,Beginn,Dauer,Prüfer,Prüfungsform,Zweitprüfer,Bemerkung
13011,Grundlagen der Informatik I,Bachelor EI,1,2016,X,12.07.21,Mo,16:00,1:30,Gronau,KL,Pogatzki,
12011,Mathematik I,Bachelor EI,1,2016,2,28.07.21,Mi,15:00,1:30,Meier H.-G.,KL,Kerkhoff,
14011,Naturwissenschaftliche Grundlagen I,Bachelor EI,1,2016,3,02.08.21,Mo,14:30,1:30,Prochotta,KL,"Braun, A.",
11011,Grundlagen der Elektrotechnik I,Bachelor EI,1,2016,4,13.08.21,Fr,11:30,2:00,Wrede,KL,Gottkehaskamp,
15011,Bauelemente,Bachelor EI,2,2016,4,13.08.21,Fr,14:00,1:30,Feige,KL,Kellner,
15011,Bauelemente,Bachelor EI,2,2016,4,10.08.21,Di,08:00,1:30,Kellner,KL,Feige,"online beaufsichtigte Klausur (Proctoring)"
12021,Mathematik II,Bachelor EI,2,2016,1,23.07.21,Fr,14:00,1:30,Meier H.-G.,KL,Kerkhoff,
14021,Naturwissenschaftliche Grundlagen II,Bachelor EI,2,2016,2,26.07.21,Mo,08:00,1:00,Prochotta,KL,"Braun, A.",
13021,Grundlagen der Informatik II,Bachelor EI,2,2016,X,15.07.21,Do,11:30,1:00,Rieß,KL,Scheubel,
11021,Grundlagen der Elektrotechnik II,Bachelor EI,2,2016,5,18.08.21,Mi,16:00,2:00,Wrede,KL,Gottkehaskamp,
15021,Schaltungstechnik,Bachelor EI,3,2016,3,03.08.21,Di,12:30,2:00,Feige,KL,Kellner,
15041,Grundlagen der Betriebswirtschaftslehre,Bachelor EI,3,2016,4,11.08.21,Mi,08:00,2:00,Hölscheidt,KL,Hermannns,
15021,Schaltungstechnik,Bachelor EI,3,2016,3,03.08.21,Di,12:30,2:00,Kellner,KL,Feige,"online beaufsichtigte Klausur (Proctoring)"
15031,Software Engineering,Bachelor EI,3,2016,5,17.08.21,Di,,,Lux,M,Frese,T.n.V. / Dauer: 20-40 Min
12031,Mathematik III,Bachelor EI,3,2016,X,17.07.21,Sa,11:00,1:30,Meier H.-G.,KL,Kerkhoff,
11031,Grundlagen der Elektrotechnik III,Bachelor EI,3,2016,1,21.07.21,Mi,10:00,1:30,Pogatzki,KL,Gronau,
13031,Grundlagen der Informatik III,Bachelor EI,3,2016,2,27.07.21,Di,12:00,2:00,Scheubel,KL,Rieß,
20021,Regelungstechnik,Bachelor EI,4,2016,1,22.07.21,Do,16:00,1:30,Beck,KL,Protogerakis,"online beaufsichtigte Klausur (Proctoring)"
40021,Datenübertragung und Protokolle,Bachelor EI,4,2016,2,29.07.21,Do,08:00,2:00,Frese,KL,Pogatzki,
41021,Sicherheit in Netzen,Bachelor EI,4,2016,X,13.07.21,Di,,,Frese,BP-PB,Pogatzki,T.n.V.
20041,Aktorik,Bachelor EI,4,2016,3,06.08.21,Fr,14:30,1:30,Gottkehaskamp,KL,Wrede,
42011,Höchstfrequenztechnik,Bachelor EI,4,2016,5,19.08.21,Do,10:00,1:30,Gronau,KL,Pogatzki,
20071,Robotik,Bachelor EI,4,2016,5,17.08.21,Di,14:30,1:00,Haehnel,KL,Feige,
